music_id,uid,score
3610,twinklestar_act2,7
1239,twinklestar_act2,7
10220,6rb,8
6768,6rb,7
1602,6rb,9
1601,6rb,7
6157,6rb,8
2131,6rb,7
8659,6rb,8
9553,6rb,9
5633,twinklestar_act2,7
1330,twinklestar_act2,7
3250,twinklestar_act2,7
87,twinklestar_act2,7
94,twinklestar_act2,7
2073,togashi yumeha,9
4598,togashi yumeha,9
747,togashi yumeha,9
8685,togashi yumeha,9
520,togashi yumeha,9
521,togashi yumeha,8
2804,togashi yumeha,11
513,togashi yumeha,9
517,togashi yumeha,9
516,togashi yumeha,9
515,togashi yumeha,9
514,togashi yumeha,10
518,togashi yumeha,10
1378,togashi yumeha,8
2190,togashi yumeha,10
5527,togashi yumeha,9
5530,togashi yumeha,9
5529,togashi yumeha,10
2451,niente2000,10
2646,togashi yumeha,10
5528,togashi yumeha,9
2181,togashi yumeha,9
2183,togashi yumeha,10
2185,togashi yumeha,11
2182,togashi yumeha,10
6998,togashi yumeha,10
7000,togashi yumeha,9
6993,togashi yumeha,9
6999,togashi yumeha,9
6991,togashi yumeha,9
3666,togashi yumeha,10
3668,togashi yumeha,10
3667,togashi yumeha,10
9575,togashi yumeha,9
6701,togashi yumeha,8
1799,togashi yumeha,9
3098,togashi yumeha,10
3099,togashi yumeha,10
2573,togashi yumeha,9
7869,togashi yumeha,8
2142,togashi yumeha,10
1985,togashi yumeha,9
1986,togashi yumeha,9
3194,togashi yumeha,9
3195,togashi yumeha,9
151,togashi yumeha,10
157,togashi yumeha,9
3292,togashi yumeha,9
10513,togashi yumeha,8
2457,togashi yumeha,9
2461,togashi yumeha,9
2458,togashi yumeha,9
2459,togashi yumeha,9
4835,togashi yumeha,10
3768,togashi yumeha,9
4351,togashi yumeha,9
10270,togashi yumeha,9
1847,togashi yumeha,9
1848,togashi yumeha,9
1906,vat,10
10930,togashi yumeha,8
11113,togashi yumeha,8
982,togashi yumeha,11
11120,togashi yumeha,7
11039,togashi yumeha,7
10896,togashi yumeha,10
10921,togashi yumeha,8
10923,togashi yumeha,7
998,togashi yumeha,10
11100,togashi yumeha,8
10958,togashi yumeha,7
1285,togashi yumeha,10
185,togashi yumeha,10
186,togashi yumeha,10
187,togashi yumeha,9
3255,togashi yumeha,9
3980,togashi yumeha,9
9570,togashi yumeha,8
3981,togashi yumeha,9
3006,togashi yumeha,9
1766,togashi yumeha,10
7859,togashi yumeha,10
6726,togashi yumeha,8
8306,togashi yumeha,8
1672,togashi yumeha,9
6379,togashi yumeha,10
10200,togashi yumeha,9
1801,togashi yumeha,8
1800,togashi yumeha,11
3157,togashi yumeha,9
4483,togashi yumeha,9
4484,togashi yumeha,9
2896,togashi yumeha,10
1717,togashi yumeha,9
1723,togashi yumeha,8
1722,togashi yumeha,10
2145,togashi yumeha,9
2146,togashi yumeha,10
2112,togashi yumeha,10
10415,togashi yumeha,8
10416,togashi yumeha,8
4342,togashi yumeha,8
1860,togashi yumeha,11
844,togashi yumeha,10
1861,togashi yumeha,10
3200,togashi yumeha,9
2435,togashi yumeha,9
127,togashi yumeha,10
2872,togashi yumeha,9
2006,togashi yumeha,8
873,togashi yumeha,8
112,togashi yumeha,8
253,togashi yumeha,9
3114,togashi yumeha,9
4592,togashi yumeha,9
8847,togashi yumeha,8
2333,togashi yumeha,8
1155,togashi yumeha,9
8676,togashi yumeha,9
1807,togashi yumeha,7
3349,togashi yumeha,8
1490,togashi yumeha,9
6378,togashi yumeha,10
3467,togashi yumeha,10
3466,togashi yumeha,10
3469,togashi yumeha,9
1306,togashi yumeha,8
1308,togashi yumeha,9
2004,togashi yumeha,9
2436,togashi yumeha,10
2441,togashi yumeha,10
2431,togashi yumeha,9
2434,togashi yumeha,10
2433,togashi yumeha,9
1656,togashi yumeha,9
2148,togashi yumeha,10
7860,togashi yumeha,10
7865,togashi yumeha,9
7105,togashi yumeha,9
997,togashi yumeha,10
872,togashi yumeha,10
113,togashi yumeha,8
9780,togashi yumeha,10
1111,togashi yumeha,10
1641,togashi yumeha,9
3497,togashi yumeha,10
6257,togashi yumeha,8
8875,togashi yumeha,9
2492,togashi yumeha,9
8497,togashi yumeha,9
2257,togashi yumeha,10
1559,togashi yumeha,10
1643,togashi yumeha,10
8986,togashi yumeha,8
6459,togashi yumeha,10
6997,togashi yumeha,10
995,togashi yumeha,10
2002,togashi yumeha,10
936,togashi yumeha,8
9588,togashi yumeha,10
4442,togashi yumeha,7
3729,togashi yumeha,8
1268,togashi yumeha,10
10510,togashi yumeha,8
3133,togashi yumeha,9
3320,togashi yumeha,9
940,togashi yumeha,11
7146,togashi yumeha,8
1278,togashi yumeha,9
4830,vat,10
10957,togashi yumeha,8
3143,togashi yumeha,10
6503,togashi yumeha,7
1989,togashi yumeha,10
1647,togashi yumeha,9
3184,togashi yumeha,10
977,togashi yumeha,9
7349,togashi yumeha,8
7348,togashi yumeha,10
123,togashi yumeha,9
3294,togashi yumeha,8
3326,togashi yumeha,8
8857,togashi yumeha,10
8858,togashi yumeha,9
8623,togashi yumeha,8
8682,togashi yumeha,10
3557,togashi yumeha,8
8678,togashi yumeha,9
10197,togashi yumeha,9
4159,togashi yumeha,9
4586,togashi yumeha,9
33,togashi yumeha,9
2255,togashi yumeha,10
2122,togashi yumeha,10
7784,togashi yumeha,10
10125,togashi yumeha,9
2575,togashi yumeha,8
6455,togashi yumeha,10
6460,togashi yumeha,10
7595,togashi yumeha,8
1636,togashi yumeha,11
3132,togashi yumeha,9
3700,togashi yumeha,10
1648,togashi yumeha,10
3532,togashi yumeha,8
2203,togashi yumeha,10
1114,togashi yumeha,9
39,togashi yumeha,8
2493,togashi yumeha,9
2247,togashi yumeha,10
2201,togashi yumeha,10
1655,togashi yumeha,9
3312,togashi yumeha,10
4153,togashi yumeha,10
377,togashi yumeha,10
1874,togashi yumeha,8
8305,togashi yumeha,9
5620,togashi yumeha,10
121,togashi yumeha,10
1471,twinklestar_act2,8
1280,twinklestar_act2,7
4441,togashi yumeha,9
2465,togashi yumeha,11
2466,togashi yumeha,9
3391,togashi yumeha,9
986,togashi yumeha,9
1001,togashi yumeha,8
978,togashi yumeha,8
8677,togashi yumeha,9
2033,togashi yumeha,7
1778,togashi yumeha,9
2898,togashi yumeha,10
4585,togashi yumeha,9
1277,togashi yumeha,9
9589,togashi yumeha,10
3319,togashi yumeha,9
3372,togashi yumeha,8
9953,almay7,10
8679,togashi yumeha,10
8680,togashi yumeha,10
2871,togashi yumeha,9
1112,togashi yumeha,10
1115,togashi yumeha,9
4828,vat,10
1855,togashi yumeha,11
1009,togashi yumeha,9
2256,togashi yumeha,10
7265,togashi yumeha,10
1997,togashi yumeha,10
68,suronzo,11
445,togashi yumeha,8
8597,fst1246,8
3092,togashi yumeha,9
1116,togashi yumeha,9
6421,togashi yumeha,8
3249,togashi yumeha,10
2565,togashi yumeha,8
11050,togashi yumeha,8
8668,togashi yumeha,10
1887,togashi yumeha,10
1889,togashi yumeha,9
1888,togashi yumeha,8
1640,togashi yumeha,11
6179,togashi yumeha,10
1790,togashi yumeha,10
6464,togashi yumeha,10
6995,togashi yumeha,7
6776,togashi yumeha,9
2152,togashi yumeha,10
2528,togashi yumeha,10
2682,togashi yumeha,10
3277,togashi yumeha,8
4157,togashi yumeha,9
9031,togashi yumeha,10
4155,togashi yumeha,9
6176,togashi yumeha,10
7053,togashi yumeha,9
10410,togashi yumeha,6
1452,togashi yumeha,6
8953,togashi yumeha,6
9792,togashi yumeha,6
4378,togashi yumeha,6
3926,twinklestar_act2,7
3933,twinklestar_act2,6
3940,twinklestar_act2,6
3611,twinklestar_act2,6
1965,twinklestar_act2,8
9588,twinklestar_act2,8
8722,twinklestar_act2,7
567,twinklestar_act2,7
1463,twinklestar_act2,7
3320,twinklestar_act2,7
6800,twinklestar_act2,7
8696,twinklestar_act2,7
9546,twinklestar_act2,7
7000,twinklestar_act2,7
7001,twinklestar_act2,7
2679,twinklestar_act2,7
170,twinklestar_act2,7
3167,twinklestar_act2,7
3607,twinklestar_act2,7
7119,twinklestar_act2,7
6949,twinklestar_act2,7
1969,twinklestar_act2,7
6124,twinklestar_act2,7
3495,togashi yumeha,7
7735,togashi yumeha,6
4026,togashi yumeha,6
8793,togashi yumeha,6
2616,togashi yumeha,10
4156,togashi yumeha,10
4154,togashi yumeha,10
192,togashi yumeha,8
8948,togashi yumeha,8
8620,togashi yumeha,8
152,togashi yumeha,10
4750,togashi yumeha,9
2035,togashi yumeha,8
9133,togashi yumeha,8
110,togashi yumeha,8
3496,togashi yumeha,9
9464,togashi yumeha,9
1364,togashi yumeha,9
3159,togashi yumeha,9
1491,togashi yumeha,9
1531,togashi yumeha,7
1497,togashi yumeha,9
2098,togashi yumeha,9
2376,togashi yumeha,10
1776,togashi yumeha,9
6259,togashi yumeha,9
10225,togashi yumeha,10
1992,togashi yumeha,10
9793,togashi yumeha,6
8925,twinklestar_act2,6
748,twinklestar_act2,6
9064,twinklestar_act2,6
7378,twinklestar_act2,6
4375,togashi yumeha,6
3949,twinklestar_act2,6
8406,togashi yumeha,10
1777,togashi yumeha,10
6250,togashi yumeha,9
6262,togashi yumeha,9
4356,togashi yumeha,8
55,togashi yumeha,10
2683,togashi yumeha,10
2108,togashi yumeha,9
1856,togashi yumeha,10
2246,togashi yumeha,9
1374,togashi yumeha,9
57,togashi yumeha,10
56,togashi yumeha,9
59,togashi yumeha,10
6269,togashi yumeha,10
7876,togashi yumeha,10
3421,togashi yumeha,10
3959,twinklestar_act2,6
3966,twinklestar_act2,6
256,togashi yumeha,6
8811,twinklestar_act2,8
614,twinklestar_act2,8
3063,twinklestar_act2,8
7377,twinklestar_act2,8
6828,twinklestar_act2,8
3325,twinklestar_act2,8
7376,twinklestar_act2,8
3760,twinklestar_act2,8
1059,twinklestar_act2,8
3730,twinklestar_act2,8
3353,twinklestar_act2,8
1966,twinklestar_act2,8
749,twinklestar_act2,8
765,twinklestar_act2,8
2193,twinklestar_act2,8
7259,twinklestar_act2,8
3164,twinklestar_act2,8
3609,twinklestar_act2,8
10083,twinklestar_act2,7
91,twinklestar_act2,7
1571,twinklestar_act2,7
613,twinklestar_act2,7
1543,twinklestar_act2,7
2242,twinklestar_act2,7
6753,twinklestar_act2,7
4596,twinklestar_act2,7
10092,twinklestar_act2,7
2807,twinklestar_act2,7
3204,twinklestar_act2,7
2561,twinklestar_act2,7
8720,twinklestar_act2,7
4043,twinklestar_act2,7
8724,twinklestar_act2,7
3251,twinklestar_act2,7
8718,twinklestar_act2,7
7390,twinklestar_act2,7
4148,twinklestar_act2,7
1971,twinklestar_act2,7
1458,twinklestar_act2,7
8721,twinklestar_act2,7
2377,twinklestar_act2,7
763,twinklestar_act2,7
1608,twinklestar_act2,7
10177,twinklestar_act2,7
3765,twinklestar_act2,7
750,twinklestar_act2,7
3608,twinklestar_act2,7
2180,twinklestar_act2,7
762,twinklestar_act2,7
7656,togashi yumeha,6
7084,togashi yumeha,7
8833,togashi yumeha,9
3323,togashi yumeha,9
2529,togashi yumeha,9
6960,togashi yumeha,8
6505,togashi yumeha,8
7864,togashi yumeha,9
2163,togashi yumeha,10
3322,togashi yumeha,10
527,6rb,7
6472,togashi yumeha,9
3324,togashi yumeha,10
6462,togashi yumeha,9
1962,togashi yumeha,10
9842,togashi yumeha,10
2074,togashi yumeha,9
2233,togashi yumeha,9
6420,togashi yumeha,9
6422,togashi yumeha,8
399,togashi yumeha,10
8912,togashi yumeha,9
5540,togashi yumeha,10
3670,togashi yumeha,9
6507,togashi yumeha,9
1857,togashi yumeha,10
3141,togashi yumeha,9
368,togashi yumeha,10
402,togashi yumeha,9
2330,togashi yumeha,10
2331,togashi yumeha,10
7877,togashi yumeha,9
2250,togashi yumeha,9
1794,togashi yumeha,8
7005,togashi yumeha,10
1987,togashi yumeha,8
3212,togashi yumeha,8
3056,togashi yumeha,9
4413,togashi yumeha,7
2587,togashi yumeha,9
2235,togashi yumeha,9
2150,togashi yumeha,10
1990,togashi yumeha,10
2113,togashi yumeha,10
2115,togashi yumeha,9
10211,togashi yumeha,10
2549,togashi yumeha,10
2551,togashi yumeha,9
9467,togashi yumeha,9
4571,togashi yumeha,8
7666,togashi yumeha,8
2550,togashi yumeha,10
3136,togashi yumeha,10
6178,togashi yumeha,10
1008,togashi yumeha,9
2253,togashi yumeha,10
2245,togashi yumeha,9
2249,togashi yumeha,10
2251,togashi yumeha,9
2252,togashi yumeha,10
2244,togashi yumeha,10
9463,togashi yumeha,8
9044,togashi yumeha,8
4409,togashi yumeha,9
4652,togashi yumeha,10
1963,togashi yumeha,10
2123,togashi yumeha,9
1269,togashi yumeha,10
3671,togashi yumeha,10
443,togashi yumeha,7
444,togashi yumeha,7
2819,twinklestar_act2,8
5744,twinklestar_act2,8
2674,twinklestar_act2,7
795,twinklestar_act2,7
960,twinklestar_act2,7
5795,twinklestar_act2,7
2093,twinklestar_act2,7
10086,twinklestar_act2,7
7863,togashi yumeha,9
2564,togashi yumeha,7
2260,togashi yumeha,9
7783,togashi yumeha,10
8311,togashi yumeha,10
764,togashi yumeha,9
8318,togashi yumeha,9
2269,6rb,7
9466,togashi yumeha,10
8324,togashi yumeha,9
1791,togashi yumeha,11
1795,togashi yumeha,10
1793,togashi yumeha,7
1642,togashi yumeha,10
3109,togashi yumeha,10
2579,togashi yumeha,10
10215,togashi yumeha,9
8405,togashi yumeha,8
2562,togashi yumeha,8
3988,togashi yumeha,10
3989,togashi yumeha,11
1532,togashi yumeha,9
3669,togashi yumeha,9
7340,togashi yumeha,10
3552,togashi yumeha,10
8334,togashi yumeha,10
1991,togashi yumeha,10
7341,togashi yumeha,9
2446,togashi yumeha,11
2578,togashi yumeha,9
2576,togashi yumeha,9
2577,togashi yumeha,9
6463,togashi yumeha,9
6461,togashi yumeha,10
6996,togashi yumeha,9
1007,togashi yumeha,9
2134,togashi yumeha,10
2001,togashi yumeha,11
8964,togashi yumeha,9
1993,togashi yumeha,9
193,togashi yumeha,8
1508,togashi yumeha,8
5733,togashi yumeha,7
4827,vat,10
8321,togashi yumeha,9
2176,togashi yumeha,9
3090,togashi yumeha,10
1994,togashi yumeha,10
938,togashi yumeha,10
3215,togashi yumeha,8
3183,togashi yumeha,9
8831,togashi yumeha,9
8409,togashi yumeha,8
190,togashi yumeha,10
191,togashi yumeha,9
9735,twinklestar_act2,6
11057,togashi yumeha,8
11121,togashi yumeha,7
2175,togashi yumeha,10
10369,togashi yumeha,9
757,togashi yumeha,10
869,togashi yumeha,10
4635,togashi yumeha,8
1996,togashi yumeha,9
2222,togashi yumeha,9
5541,togashi yumeha,9
1784,twinklestar_act2,8
3165,twinklestar_act2,7
7102,twinklestar_act2,7
6814,twinklestar_act2,7
1233,twinklestar_act2,7
947,twinklestar_act2,7
11177,togashi yumeha,7
3763,twinklestar_act2,6
3560,twinklestar_act2,6
246,togashi yumeha,8
10214,togashi yumeha,7
7430,togashi yumeha,8
3618,togashi yumeha,7
2053,togashi yumeha,6
1413,togashi yumeha,6
8805,togashi yumeha,6
9795,togashi yumeha,6
8832,togashi yumeha,9
2380,togashi yumeha,8
4379,togashi yumeha,6
2305,togashi yumeha,11
442,togashi yumeha,8
7665,togashi yumeha,7
1562,togashi yumeha,9
1646,togashi yumeha,11
3728,togashi yumeha,10
3969,twinklestar_act2,6
3972,twinklestar_act2,6
2599,vat,10
3974,twinklestar_act2,6
550,6rb,7
1066,togashi yumeha,8
10509,togashi yumeha,8
3321,togashi yumeha,9
3338,togashi yumeha,9
419,togashi yumeha,9
8347,togashi yumeha,9
7152,togashi yumeha,10
760,twinklestar_act2,9
126,twinklestar_act2,9
9135,twinklestar_act2,8
8815,twinklestar_act2,8
2652,twinklestar_act2,8
136,twinklestar_act2,8
10082,twinklestar_act2,8
3755,twinklestar_act2,8
2824,twinklestar_act2,8
6507,twinklestar_act2,8
2097,twinklestar_act2,8
3205,twinklestar_act2,8
108,twinklestar_act2,8
1002,twinklestar_act2,8
115,twinklestar_act2,8
10214,twinklestar_act2,8
4597,twinklestar_act2,8
116,twinklestar_act2,8
245,twinklestar_act2,8
10090,twinklestar_act2,8
5708,twinklestar_act2,8
240,twinklestar_act2,8
9101,twinklestar_act2,7
7385,twinklestar_act2,7
9356,twinklestar_act2,7
7162,twinklestar_act2,7
10087,twinklestar_act2,7
6018,twinklestar_act2,7
10079,twinklestar_act2,7
6514,twinklestar_act2,7
759,twinklestar_act2,7
9381,twinklestar_act2,7
6019,twinklestar_act2,7
130,twinklestar_act2,7
954,twinklestar_act2,7
3064,twinklestar_act2,7
142,twinklestar_act2,7
4467,twinklestar_act2,7
3099,twinklestar_act2,7
6740,twinklestar_act2,7
2008,twinklestar_act2,7
7380,twinklestar_act2,7
8814,twinklestar_act2,7
1729,twinklestar_act2,7
3754,twinklestar_act2,7
2467,twinklestar_act2,7
1497,twinklestar_act2,7
3236,twinklestar_act2,7
2981,twinklestar_act2,7
6731,twinklestar_act2,7
810,twinklestar_act2,7
2095,twinklestar_act2,7
1514,twinklestar_act2,7
1010,togashi yumeha,10
4030,togashi yumeha,8
1555,togashi yumeha,8
2003,togashi yumeha,9
7664,togashi yumeha,6
4436,togashi yumeha,9
3719,togashi yumeha,9
1561,togashi yumeha,9
5734,togashi yumeha,7
2377,togashi yumeha,9
3134,togashi yumeha,10
1995,togashi yumeha,10
3672,togashi yumeha,10
3145,togashi yumeha,9
8625,togashi yumeha,8
1612,togashi yumeha,10
619,togashi yumeha,10
9132,togashi yumeha,9
3625,togashi yumeha,9
8848,togashi yumeha,9
1552,togashi yumeha,9
9045,togashi yumeha,7
3091,togashi yumeha,9
1921,togashi yumeha,7
1922,togashi yumeha,7
1802,togashi yumeha,10
1803,togashi yumeha,9
2143,togashi yumeha,10
8863,togashi yumeha,8
7347,togashi yumeha,8
3230,togashi yumeha,10
1513,togashi yumeha,8
1515,togashi yumeha,10
8902,togashi yumeha,7
8925,togashi yumeha,10
1288,togashi yumeha,10
1290,togashi yumeha,10
1289,togashi yumeha,10
3268,togashi yumeha,8
3267,togashi yumeha,8
3269,togashi yumeha,8
7890,togashi yumeha,9
1712,togashi yumeha,10
7891,togashi yumeha,9
3660,togashi yumeha,9
5827,togashi yumeha,9
5828,togashi yumeha,9
1774,togashi yumeha,9
1775,togashi yumeha,9
1463,togashi yumeha,8
8665,togashi yumeha,9
9794,togashi yumeha,8
10368,togashi yumeha,10
4490,togashi yumeha,10
4491,togashi yumeha,9
4492,togashi yumeha,9
4493,togashi yumeha,9
3352,togashi yumeha,9
8498,togashi yumeha,9
2323,togashi yumeha,10
2324,togashi yumeha,10
3328,togashi yumeha,10
6487,togashi yumeha,8
8769,togashi yumeha,10
1253,togashi yumeha,10
1252,togashi yumeha,9
7801,togashi yumeha,10
2191,togashi yumeha,10
1971,togashi yumeha,9
9734,togashi yumeha,11
9732,togashi yumeha,8
9730,togashi yumeha,10
9735,togashi yumeha,10
9733,togashi yumeha,10
9736,togashi yumeha,10
1209,6rb,7
1210,6rb,7
9713,6rb,7
558,6rb,7
560,6rb,7
559,6rb,8
561,6rb,8
562,6rb,8
7,6rb,8
8,6rb,8
3242,6rb,9
7287,6rb,8
786,6rb,8
787,6rb,8
9729,togashi yumeha,9
9731,togashi yumeha,10
3677,togashi yumeha,7
2398,togashi yumeha,10
2400,togashi yumeha,7
3666,lovelife42,10
5839,niente2000,10
2079,togashi yumeha,6
1453,togashi yumeha,6
8804,togashi yumeha,6
9796,togashi yumeha,6
4380,togashi yumeha,6
9375,cyberk,10
3976,twinklestar_act2,6
80,twinklestar_act2,6
8532,togashi yumeha,6
1584,togashi yumeha,6
467,togashi yumeha,6
1403,togashi yumeha,10
5549,togashi yumeha,10
856,twinklestar_act2,9
4580,twinklestar_act2,8
844,twinklestar_act2,8
7603,twinklestar_act2,8
5245,twinklestar_act2,8
4506,twinklestar_act2,8
3239,twinklestar_act2,8
7829,twinklestar_act2,8
1197,twinklestar_act2,8
402,twinklestar_act2,8
1736,twinklestar_act2,8
803,twinklestar_act2,8
5548,twinklestar_act2,8
1448,twinklestar_act2,8
2010,twinklestar_act2,8
6367,twinklestar_act2,8
972,twinklestar_act2,8
3289,twinklestar_act2,7
5519,twinklestar_act2,7
1512,twinklestar_act2,7
2356,twinklestar_act2,7
3132,twinklestar_act2,7
5549,twinklestar_act2,7
6714,twinklestar_act2,7
6712,twinklestar_act2,7
2825,twinklestar_act2,7
2683,twinklestar_act2,7
230,twinklestar_act2,7
7088,twinklestar_act2,7
849,twinklestar_act2,7
2354,twinklestar_act2,7
1348,twinklestar_act2,7
7551,twinklestar_act2,7
3991,twinklestar_act2,7
2820,twinklestar_act2,7
3990,twinklestar_act2,7
3824,twinklestar_act2,7
1542,twinklestar_act2,7
2485,twinklestar_act2,7
4468,twinklestar_act2,7
7302,twinklestar_act2,7
85,twinklestar_act2,7
953,twinklestar_act2,7
1013,twinklestar_act2,7
3768,twinklestar_act2,7
1015,twinklestar_act2,7
1917,twinklestar_act2,7
800,twinklestar_act2,7
936,twinklestar_act2,7
7386,twinklestar_act2,7
3081,twinklestar_act2,7
6711,twinklestar_act2,7
4403,twinklestar_act2,7
1392,twinklestar_act2,7
3992,twinklestar_act2,7
1014,twinklestar_act2,7
7322,twinklestar_act2,6
6950,togashi yumeha,6
1454,togashi yumeha,6
7126,togashi yumeha,6
4836,twinklestar_act2,6
4995,twinklestar_act2,6
4996,twinklestar_act2,6
4997,twinklestar_act2,6
4998,twinklestar_act2,6
4999,twinklestar_act2,6
5000,twinklestar_act2,6
1263,togashi yumeha,10
2595,togashi yumeha,10
245,togashi yumeha,10
9573,togashi yumeha,9
3248,togashi yumeha,10
6704,togashi yumeha,9
5001,twinklestar_act2,6
5002,twinklestar_act2,6
8765,twinklestar_act2,9
7324,twinklestar_act2,9
6946,twinklestar_act2,8
6177,twinklestar_act2,8
2343,twinklestar_act2,8
2304,twinklestar_act2,8
1077,twinklestar_act2,8
1029,twinklestar_act2,8
6457,twinklestar_act2,8
8352,twinklestar_act2,8
8660,togashi yumeha,10
440,twinklestar_act2,8
171,twinklestar_act2,8
2849,twinklestar_act2,8
1815,twinklestar_act2,8
10299,twinklestar_act2,8
